PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,17,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,4254,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,4,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,3,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,8,CAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CA,,CAA,"LUST HITTA, Eduardo Manuel",,1187,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,6,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,10,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,6,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1808,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5005,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,8,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,502,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,11,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,4254,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7373,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,7,CAA
PARTIDO COLORADO,CA,,CAA,"GONZALEZ LEGNANI, Zaida Eloisa",,1616,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,9,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,8,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,6,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,3,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,510,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1808,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8009,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8704,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,9393,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,172030,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,24,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,2,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,3,CAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CA,,CAA,"LUST HITTA, Eduardo Manuel",,1187,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,5,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
PARTIDO VERDE ANIMALISTA,CA,,CAA,"RODRIGUEZ GONZALEZ, Rita Mercedes",,1409,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,16,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,99000,2,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,6,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,15,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,1,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,4,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,4,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,9,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,29,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,13,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,4,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,7,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,2,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,16,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,41090,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,19,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,4,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,5,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,200,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,6,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,2,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,510,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,5,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1808,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8009,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8704,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,41090,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,27,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,929,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7777777,1,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,2,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,3,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,12,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,5,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,326,1,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,8,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,502,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,18,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,6,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,3,CAA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,CA,,CAA,"VEGA ERRAMUSPE, Cesar Enrique",,1330,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,5,CAA
PARTIDO NACIONAL,CA,,CAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250250,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,504,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,10,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,5,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,99000,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,22,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,8,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7373,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,4,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,4,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,3,CAA
