PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,20,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,21,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,13,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1529,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2100,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,3010,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,7009,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,CA,,CAA,No aplica,,187,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,83,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,322,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,404,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,9,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,555,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,8,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5712,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,112004,1,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,11917,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1510,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,6,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,968,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1205,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,27,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,18,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11828,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,4,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,7009,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,28600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,300,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,331,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,332,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,18,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,15,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400403,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,143,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1510,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1205,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,20,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,24,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199000,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,2,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,4,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2031,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,3015,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,12,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,2,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO INDEPENDIENTE,CA,,CAA,No aplica,,999,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,11,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,12,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,2,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,1326,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,30,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,12,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,8,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,35600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,2,CAA
PARTIDO INDEPENDIENTE,CA,,CAA,No aplica,,999,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,403,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,8,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,436,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,11,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,850,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1252,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,112004,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,2,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,11917,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1510,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,33,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,19,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,31001,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199000,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,7,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2002,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2007,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2091,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,7009,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10919,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,550600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,339,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,9,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,633,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,703,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1540,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410410,2,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,968,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,29,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1929,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,18,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199000,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,4,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,No aplica,,3004,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2100,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,3015,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,200015,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,550600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,36,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,555,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,900,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1252,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,10040,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,4,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1510,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,40,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199000,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,3,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1600,1,CAA
