ACTO;CONVOCATORIA;SERIE;ZONA;ESCRUTINIO;HOJA;CNT_VOTOS
30/6/2024;Partido_Nacional;AAA;Aduana ( Guruyú);Primario;4;15
30/6/2024;Partido_Nacional;AAB;Aduana ( Guruyú);Primario;4;0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;4;0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;4;3
30/6/2024;Partido_Nacional;ACB;Guruyú (zona sur);Primario;4;0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;4;1
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;4;3
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;4;0
30/6/2024;Partido_Nacional;AFA;Centro (norte de 18 de Julio);Primario;4;1
30/6/2024;Partido_Nacional;AGA;Zona de la Rambla y Barrio Sur (sur);Primario;4;1
30/6/2024;Partido_Nacional;AGB;Centro - Plaza Independencia;Primario;4;1
30/6/2024;Partido_Nacional;AHA;Centro - Sur de 18 de Julio;Primario;4;4
30/6/2024;Partido_Nacional;AHB;Barrio Sur (sur);Primario;4;0
30/6/2024;Partido_Nacional;AIA;Centro - Norte de 18 de Julio;Primario;4;15
30/6/2024;Partido_Nacional;AIB;Centro - Norte de 18 de Julio;Primario;4;2
30/6/2024;Partido_Nacional;AJA;Centro- Norte de 18 de Julio;Primario;4;4
30/6/2024;Partido_Nacional;AJB;Centro- Norte de 18 de Julio;Primario;4;2
30/6/2024;Partido_Nacional;AKA;Barrio Sur (sur);Primario;4;24
30/6/2024;Partido_Nacional;AKB;Barrio Sur (sur);Primario;4;0
30/6/2024;Partido_Nacional;ALA;Centro - Monumento El Gaucho - Cement. C;Primario;4;1
30/6/2024;Partido_Nacional;ALB;Centro - Monumento El Gaucho - Cement. C;Primario;4;1
30/6/2024;Partido_Nacional;AMA;Cordón Norte;Primario;4;1
30/6/2024;Partido_Nacional;AMB;Cordón Norte;Primario;4;0
30/6/2024;Partido_Nacional;ANA;Cordón Norte y ady. 18 de Julio;Primario;4;0
30/6/2024;Partido_Nacional;ANB;Cordón Norte y ady. 18 de Julio;Primario;4;0
30/6/2024;Partido_Nacional;AOA;Centro ( 18 de Julio y Constituyente);Primario;4;3
30/6/2024;Partido_Nacional;AOB;Centro (18 de Julio y Constituyente);Primario;4;1
30/6/2024;Partido_Nacional;APA;Barrio Palermo (zona sur);Primario;4;9
30/6/2024;Partido_Nacional;APB;Barrio Palermo (zona sur);Primario;4;1
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;4;6
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;4;3
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;4;9
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;4;1
30/6/2024;Partido_Nacional;ASA;Cordón Norte;Primario;4;9
30/6/2024;Partido_Nacional;ASB;Cordón Norte;Primario;4;0
30/6/2024;Partido_Nacional;ATA;Cordón Norte - Monumento La Bandera;Primario;4;8
30/6/2024;Partido_Nacional;ATB;Monumento La Bandera ( norte - ady);Primario;4;13
30/6/2024;Partido_Nacional;AUA;Blanqueada;Primario;4;10
30/6/2024;Partido_Nacional;AUB;Blanqueada;Primario;4;21
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;4;17
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;4;3
30/6/2024;Partido_Nacional;AXA;Pocitos Nuevo - Trouville;Primario;4;31
30/6/2024;Partido_Nacional;AXB;Trouville - Villa Biarritz;Primario;4;59
30/6/2024;Partido_Nacional;AZA;Parque Batlle al sur - Tres Cruces;Primario;4;46
30/6/2024;Partido_Nacional;AZB;Pocitos ( zona playa);Primario;4;31
30/6/2024;Partido_Nacional;BAA;Parq Pereira Rossell - Pocitos - Puerto;Primario;4;42
30/6/2024;Partido_Nacional;BAB;Parq Batlle - Villa Dolores - Buceo;Primario;4;28
30/6/2024;Partido_Nacional;BBA;Pérez Castellanos - Cilindro - Villa Esp;Primario;4;16
30/6/2024;Partido_Nacional;BBB;Pérez Castellanos - Cilindro - Villa Esp;Primario;4;17
30/6/2024;Partido_Nacional;BBC;Perez Castellano;Primario;4;4
30/6/2024;Partido_Nacional;BBD;Perez Castellano;Primario;4;1
30/6/2024;Partido_Nacional;BCA;Buceo - Malvín Nuevo;Primario;4;81
30/6/2024;Partido_Nacional;BCB;Unión - Malvín Norte - parq Rivera;Primario;4;26
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;4;42
30/6/2024;Partido_Nacional;BCD;Carrasco Norte - Carrasco;Primario;4;46
30/6/2024;Partido_Nacional;BCE;Unión y Blanqueada;Primario;4;9
30/6/2024;Partido_Nacional;BCF;Carrasco y Carrasco Norte;Primario;4;11
30/6/2024;Partido_Nacional;BCG;Malvin Norte;Primario;4;6
30/6/2024;Partido_Nacional;BDA;Ituzaingó y Maroñas;Primario;4;26
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas - Ideal- Las C;Primario;4;29
30/6/2024;Partido_Nacional;BDC;Villa García - Parq Marcos Sastre - Punt;Primario;4;8
30/6/2024;Partido_Nacional;BDD;Toledo Chico - Bola de Nieve;Primario;4;11
30/6/2024;Partido_Nacional;BDE;Bella Italia Jardines del Hipodromo y Pi;Primario;4;11
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;4;1
30/6/2024;Partido_Nacional;BEA;Palacio Legislativo al sur;Primario;4;9
30/6/2024;Partido_Nacional;BEB;Palacio Legislativo al sur;Primario;4;1
30/6/2024;Partido_Nacional;BFA;Palacio Legislativo al sur- Est Artigas;Primario;4;6
30/6/2024;Partido_Nacional;BFB;Est Artigas al norte y Palacio Legislati;Primario;4;0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;4;7
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;4;2
30/6/2024;Partido_Nacional;BHA;Palacio Legislativo;Primario;4;0
30/6/2024;Partido_Nacional;BHB;Palacio Legislativo al norte;Primario;4;0
30/6/2024;Partido_Nacional;BIA;Palacio Legislativo al norte;Primario;4;2
30/6/2024;Partido_Nacional;BIB;Reducto al sur;Primario;4;1
30/6/2024;Partido_Nacional;BJA;Villa Muñoz;Primario;4;9
30/6/2024;Partido_Nacional;BJB;Villa Muñoz al sur (Retiro);Primario;4;20
30/6/2024;Partido_Nacional;BKA;Villa Muñoz al sur (Retiro);Primario;4;7
30/6/2024;Partido_Nacional;BKB;Retiro;Primario;4;1
30/6/2024;Partido_Nacional;BLA;Bolivar- Jacinto vera;Primario;4;53
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;4;45
30/6/2024;Partido_Nacional;BMA;Atahualpa - Figurita;Primario;4;20
30/6/2024;Partido_Nacional;BMB;Figurita;Primario;4;22
30/6/2024;Partido_Nacional;BNA;Brazo Oriental y Parque Posada;Primario;4;24
30/6/2024;Partido_Nacional;BNB;Marconi - Cerrito;Primario;4;21
30/6/2024;Partido_Nacional;BNC;Joanicó - Cerrito;Primario;4;6
30/6/2024;Partido_Nacional;BOA;Boizo Lanza - Casavalle;Primario;4;47
30/6/2024;Partido_Nacional;BOB;Mendoza - Manga - Piedras Blancas;Primario;4;24
30/6/2024;Partido_Nacional;BPA;Capurro - Bella Vista;Primario;4;13
30/6/2024;Partido_Nacional;BPB;19 de Abril - Bella Vista y Arroyo Seco;Primario;4;11
30/6/2024;Partido_Nacional;BQA;Prado - 19 de Abril;Primario;4;18
30/6/2024;Partido_Nacional;BQB;19 de Abril y Reducto;Primario;4;8
30/6/2024;Partido_Nacional;BRA;Rinc Melilla- Melilla - Aerodr Adami - L;Primario;4;49
30/6/2024;Partido_Nacional;BRB;Abayubá - Colonia Saint Bois - Colón - F;Primario;4;17
30/6/2024;Partido_Nacional;BRC;Cam. De la Tropas . Limite Departamental;Primario;4;0
30/6/2024;Partido_Nacional;BSA;Villa del Cerro (zona de la playa);Primario;4;4
30/6/2024;Partido_Nacional;BSB;Villa del Cerro;Primario;4;5
30/6/2024;Partido_Nacional;BTA;Rincón del Cerro - Cerro Norte - La Palo;Primario;4;25
30/6/2024;Partido_Nacional;BTB;Casabó - Villa del Cerro;Primario;4;33
30/6/2024;Partido_Nacional;BTC;Pajas Blancas;Primario;4;1
30/6/2024;Partido_Nacional;BTD;Santa Catalina;Primario;4;0
30/6/2024;Partido_Nacional;BUA;La Teja - Belvedere;Primario;4;8
30/6/2024;Partido_Nacional;BUB;La Teja - Belvedere;Primario;4;5
30/6/2024;Partido_Nacional;BVA;Belvedere - Pueblo Victoria;Primario;4;20
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;4;18
30/6/2024;Partido_Nacional;BVC;Nuevo París - Camino de las Tropas y Lui;Primario;4;8
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;4;7
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;4;16
30/6/2024;Partido_Nacional;BXC;Santiago Vazquez;Primario;4;4
30/6/2024;Partido_Nacional;BZA;Conciliación - Est Sayago;Primario;4;60
30/6/2024;Partido_Nacional;BZB;Pueblo Ferrocarril- Est Peñarol;Primario;4;31
30/6/2024;Partido_Nacional;BZC;Peñarol - Quinta de Santos - Sayago - Qu;Primario;4;39
30/6/2024;Partido_Nacional;AAA;Aduana ( Guruyú);Primario;11;16
30/6/2024;Partido_Nacional;AAB;Aduana ( Guruyú);Primario;11;2
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;11;1
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;11;17
30/6/2024;Partido_Nacional;ACB;Guruyú (zona sur);Primario;11;1
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;11;1
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;11;0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;11;0
30/6/2024;Partido_Nacional;AFA;Centro (norte de 18 de Julio);Primario;11;1
30/6/2024;Partido_Nacional;AGA;Zona de la Rambla y Barrio Sur (sur);Primario;11;1
30/6/2024;Partido_Nacional;AGB;Centro - Plaza Independencia;Primario;11;0
30/6/2024;Partido_Nacional;AHA;Centro - Sur de 18 de Julio;Primario;11;0
30/6/2024;Partido_Nacional;AHB;Barrio Sur (sur);Primario;11;0
30/6/2024;Partido_Nacional;AIA;Centro - Norte de 18 de Julio;Primario;11;5
30/6/2024;Partido_Nacional;AIB;Centro - Norte de 18 de Julio;Primario;11;0
30/6/2024;Partido_Nacional;AJA;Centro- Norte de 18 de Julio;Primario;11;0
30/6/2024;Partido_Nacional;AJB;Centro- Norte de 18 de Julio;Primario;11;0
30/6/2024;Partido_Nacional;AKA;Barrio Sur (sur);Primario;11;8
30/6/2024;Partido_Nacional;AKB;Barrio Sur (sur);Primario;11;1
30/6/2024;Partido_Nacional;ALA;Centro - Monumento El Gaucho - Cement. C;Primario;11;1
30/6/2024;Partido_Nacional;ALB;Centro - Monumento El Gaucho - Cement. C;Primario;11;1
30/6/2024;Partido_Nacional;AMA;Cordón Norte;Primario;11;1
30/6/2024;Partido_Nacional;AMB;Cordón Norte;Primario;11;1
30/6/2024;Partido_Nacional;ANA;Cordón Norte y ady. 18 de Julio;Primario;11;0
30/6/2024;Partido_Nacional;ANB;Cordón Norte y ady. 18 de Julio;Primario;11;1
30/6/2024;Partido_Nacional;AOA;Centro ( 18 de Julio y Constituyente);Primario;11;0
30/6/2024;Partido_Nacional;AOB;Centro (18 de Julio y Constituyente);Primario;11;0
30/6/2024;Partido_Nacional;APA;Barrio Palermo (zona sur);Primario;11;1
30/6/2024;Partido_Nacional;APB;Barrio Palermo (zona sur);Primario;11;0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;11;0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;11;1
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;11;1
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;11;1
30/6/2024;Partido_Nacional;ASA;Cordón Norte;Primario;11;2
30/6/2024;Partido_Nacional;ASB;Cordón Norte;Primario;11;0
30/6/2024;Partido_Nacional;ATA;Cordón Norte - Monumento La Bandera;Primario;11;0
30/6/2024;Partido_Nacional;ATB;Monumento La Bandera ( norte - ady);Primario;11;0
30/6/2024;Partido_Nacional;AUA;Blanqueada;Primario;11;0
30/6/2024;Partido_Nacional;AUB;Blanqueada;Primario;11;1
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;11;1
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;11;1
30/6/2024;Partido_Nacional;AXA;Pocitos Nuevo - Trouville;Primario;11;0
30/6/2024;Partido_Nacional;AXB;Trouville - Villa Biarritz;Primario;11;2
30/6/2024;Partido_Nacional;AZA;Parque Batlle al sur - Tres Cruces;Primario;11;2
30/6/2024;Partido_Nacional;AZB;Pocitos ( zona playa);Primario;11;1
30/6/2024;Partido_Nacional;BAA;Parq Pereira Rossell - Pocitos - Puerto;Primario;11;2
30/6/2024;Partido_Nacional;BAB;Parq Batlle - Villa Dolores - Buceo;Primario;11;1
30/6/2024;Partido_Nacional;BBA;Pérez Castellanos - Cilindro - Villa Esp;Primario;11;2
30/6/2024;Partido_Nacional;BBB;Pérez Castellanos - Cilindro - Villa Esp;Primario;11;0
30/6/2024;Partido_Nacional;BBC;Perez Castellano;Primario;11;0
30/6/2024;Partido_Nacional;BBD;Perez Castellano;Primario;11;0
30/6/2024;Partido_Nacional;BCA;Buceo - Malvín Nuevo;Primario;11;5
30/6/2024;Partido_Nacional;BCB;Unión - Malvín Norte - parq Rivera;Primario;11;0
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;11;1
30/6/2024;Partido_Nacional;BCD;Carrasco Norte - Carrasco;Primario;11;0
30/6/2024;Partido_Nacional;BCE;Unión y Blanqueada;Primario;11;1
30/6/2024;Partido_Nacional;BCF;Carrasco y Carrasco Norte;Primario;11;0
30/6/2024;Partido_Nacional;BCG;Malvin Norte;Primario;11;0
30/6/2024;Partido_Nacional;BDA;Ituzaingó y Maroñas;Primario;11;1
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas - Ideal- Las C;Primario;11;0
30/6/2024;Partido_Nacional;BDC;Villa García - Parq Marcos Sastre - Punt;Primario;11;0
30/6/2024;Partido_Nacional;BDD;Toledo Chico - Bola de Nieve;Primario;11;0
30/6/2024;Partido_Nacional;BDE;Bella Italia Jardines del Hipodromo y Pi;Primario;11;0
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;11;0
30/6/2024;Partido_Nacional;BEA;Palacio Legislativo al sur;Primario;11;0
30/6/2024;Partido_Nacional;BEB;Palacio Legislativo al sur;Primario;11;0
30/6/2024;Partido_Nacional;BFA;Palacio Legislativo al sur- Est Artigas;Primario;11;3
30/6/2024;Partido_Nacional;BFB;Est Artigas al norte y Palacio Legislati;Primario;11;0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;11;1
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;11;0
30/6/2024;Partido_Nacional;BHA;Palacio Legislativo;Primario;11;0
30/6/2024;Partido_Nacional;BHB;Palacio Legislativo al norte;Primario;11;0
30/6/2024;Partido_Nacional;BIA;Palacio Legislativo al norte;Primario;11;0
30/6/2024;Partido_Nacional;BIB;Reducto al sur;Primario;11;0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz;Primario;11;0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz al sur (Retiro);Primario;11;0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz al sur (Retiro);Primario;11;0
30/6/2024;Partido_Nacional;BKB;Retiro;Primario;11;0
30/6/2024;Partido_Nacional;BLA;Bolivar- Jacinto vera;Primario;11;5
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;11;1
30/6/2024;Partido_Nacional;BMA;Atahualpa - Figurita;Primario;11;0
30/6/2024;Partido_Nacional;BMB;Figurita;Primario;11;0
30/6/2024;Partido_Nacional;BNA;Brazo Oriental y Parque Posada;Primario;11;0
30/6/2024;Partido_Nacional;BNB;Marconi - Cerrito;Primario;11;0
30/6/2024;Partido_Nacional;BNC;Joanicó - Cerrito;Primario;11;0
30/6/2024;Partido_Nacional;BOA;Boizo Lanza - Casavalle;Primario;11;1
30/6/2024;Partido_Nacional;BOB;Mendoza - Manga - Piedras Blancas;Primario;11;0
30/6/2024;Partido_Nacional;BPA;Capurro - Bella Vista;Primario;11;1
30/6/2024;Partido_Nacional;BPB;19 de Abril - Bella Vista y Arroyo Seco;Primario;11;0
30/6/2024;Partido_Nacional;BQA;Prado - 19 de Abril;Primario;11;0
30/6/2024;Partido_Nacional;BQB;19 de Abril y Reducto;Primario;11;1
30/6/2024;Partido_Nacional;BRA;Rinc Melilla- Melilla - Aerodr Adami - L;Primario;11;0
30/6/2024;Partido_Nacional;BRB;Abayubá - Colonia Saint Bois - Colón - F;Primario;11;0
30/6/2024;Partido_Nacional;BRC;Cam. De la Tropas . Limite Departamental;Primario;11;0
30/6/2024;Partido_Nacional;BSA;Villa del Cerro (zona de la playa);Primario;11;0
30/6/2024;Partido_Nacional;BSB;Villa del Cerro;Primario;11;0
30/6/2024;Partido_Nacional;BTA;Rincón del Cerro - Cerro Norte - La Palo;Primario;11;0
30/6/2024;Partido_Nacional;BTB;Casabó - Villa del Cerro;Primario;11;0
30/6/2024;Partido_Nacional;BTC;Pajas Blancas;Primario;11;0
30/6/2024;Partido_Nacional;BTD;Santa Catalina;Primario;11;0
30/6/2024;Partido_Nacional;BUA;La Teja - Belvedere;Primario;11;0
30/6/2024;Partido_Nacional;BUB;La Teja - Belvedere;Primario;11;0
30/6/2024;Partido_Nacional;BVA;Belvedere - Pueblo Victoria;Primario;11;0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;11;2
30/6/2024;Partido_Nacional;BVC;Nuevo París - Camino de las Tropas y Lui;Primario;11;0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;11;0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;11;1
30/6/2024;Partido_Nacional;BXC;Santiago Vazquez;Primario;11;0
30/6/2024;Partido_Nacional;BZA;Conciliación - Est Sayago;Primario;11;0
30/6/2024;Partido_Nacional;BZB;Pueblo Ferrocarril- Est Peñarol;Primario;11;0
30/6/2024;Partido_Nacional;BZC;Peñarol - Quinta de Santos - Sayago - Qu;Primario;11;0
30/6/2024;Partido_Nacional;AAA;Aduana ( Guruyú);Primario;32;0
30/6/2024;Partido_Nacional;AAB;Aduana ( Guruyú);Primario;32;0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;32;0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;32;0
30/6/2024;Partido_Nacional;ACB;Guruyú (zona sur);Primario;32;0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;32;0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;32;0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;32;0
30/6/2024;Partido_Nacional;AFA;Centro (norte de 18 de Julio);Primario;32;0
30/6/2024;Partido_Nacional;AGA;Zona de la Rambla y Barrio Sur (sur);Primario;32;0
30/6/2024;Partido_Nacional;AGB;Centro - Plaza Independencia;Primario;32;0
30/6/2024;Partido_Nacional;AHA;Centro - Sur de 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AHB;Barrio Sur (sur);Primario;32;0
30/6/2024;Partido_Nacional;AIA;Centro - Norte de 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AIB;Centro - Norte de 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AJA;Centro- Norte de 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AJB;Centro- Norte de 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AKA;Barrio Sur (sur);Primario;32;0
30/6/2024;Partido_Nacional;AKB;Barrio Sur (sur);Primario;32;0
30/6/2024;Partido_Nacional;ALA;Centro - Monumento El Gaucho - Cement. C;Primario;32;0
30/6/2024;Partido_Nacional;ALB;Centro - Monumento El Gaucho - Cement. C;Primario;32;0
30/6/2024;Partido_Nacional;AMA;Cordón Norte;Primario;32;0
30/6/2024;Partido_Nacional;AMB;Cordón Norte;Primario;32;0
30/6/2024;Partido_Nacional;ANA;Cordón Norte y ady. 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;ANB;Cordón Norte y ady. 18 de Julio;Primario;32;0
30/6/2024;Partido_Nacional;AOA;Centro ( 18 de Julio y Constituyente);Primario;32;0
30/6/2024;Partido_Nacional;AOB;Centro (18 de Julio y Constituyente);Primario;32;0
30/6/2024;Partido_Nacional;APA;Barrio Palermo (zona sur);Primario;32;0
30/6/2024;Partido_Nacional;APB;Barrio Palermo (zona sur);Primario;32;0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;32;0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;32;0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;32;1
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;32;0
30/6/2024;Partido_Nacional;ASA;Cordón Norte;Primario;32;0
30/6/2024;Partido_Nacional;ASB;Cordón Norte;Primario;32;0
30/6/2024;Partido_Nacional;ATA;Cordón Norte - Monumento La Bandera;Primario;32;0
30/6/2024;Partido_Nacional;ATB;Monumento La Bandera ( norte - ady);Primario;32;0
30/6/2024;Partido_Nacional;AUA;Blanqueada;Primario;32;0
30/6/2024;Partido_Nacional;AUB;Blanqueada;Primario;32;0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;32;0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;32;0
30/6/2024;Partido_Nacional;AXA;Pocitos Nuevo - Trouville;Primario;32;0
30/6/2024;Partido_Nacional;AXB;Trouville - Villa Biarritz;Primario;32;0
30/6/2024;Partido_Nacional;AZA;Parque Batlle al sur - Tres Cruces;Primario;32;1
30/6/2024;Partido_Nacional;AZB;Pocitos ( zona playa);Primario;32;0
30/6/2024;Partido_Nacional;BAA;Parq Pereira Rossell - Pocitos - Puerto;Primario;32;0
30/6/2024;Partido_Nacional;BAB;Parq Batlle - Villa Dolores - Buceo;Primario;32;4
30/6/2024;Partido_Nacional;BBA;Pérez Castellanos - Cilindro - Villa Esp;Primario;32;1
30/6/2024;Partido_Nacional;BBB;Pérez Castellanos - Cilindro - Villa Esp;Primario;32;1
30/6/2024;Partido_Nacional;BBC;Perez Castellano;Primario;32;0
30/6/2024;Partido_Nacional;BBD;Perez Castellano;Primario;32;0
30/6/2024;Partido_Nacional;BCA;Buceo - Malvín Nuevo;Primario;32;0
30/6/2024;Partido_Nacional;BCB;Unión - Malvín Norte - parq Rivera;Primario;32;1
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;32;0
30/6/2024;Partido_Nacional;BCD;Carrasco Norte - Carrasco;Primario;32;0
30/6/2024;Partido_Nacional;BCE;Unión y Blanqueada;Primario;32;0
30/6/2024;Partido_Nacional;BCF;Carrasco y Carrasco Norte;Primario;32;0
30/6/2024;Partido_Nacional;BCG;Malvin Norte;Primario;32;0
30/6/2024;Partido_Nacional;BDA;Ituzaingó y Maroñas;Primario;32;3
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas - Ideal- Las C;Primario;32;0
30/6/2024;Partido_Nacional;BDC;Villa García - Parq Marcos Sastre - Punt;Primario;32;0
30/6/2024;Partido_Nacional;BDD;Toledo Chico - Bola de Nieve;Primario;32;0
30/6/2024;Partido_Nacional;BDE;Bella Italia Jardines del Hipodromo y Pi;Primario;32;2
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;32;0
30/6/2024;Partido_Nacional;BEA;Palacio Legislativo al sur;Primario;32;0
30/6/2024;Partido_Nacional;BEB;Palacio Legislativo al sur;Primario;32;0
30/6/2024;Partido_Nacional;BFA;Palacio Legislativo al sur- Est Artigas;Primario;32;0
30/6/2024;Partido_Nacional;BFB;Est Artigas al norte y Palacio Legislati;Primario;32;0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;32;0
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;32;0
30/6/2024;Partido_Nacional;BHA;Palacio Legislativo;Primario;32;0
30/6/2024;Partido_Nacional;BHB;Palacio Legislativo al norte;Primario;32;0
30/6/2024;Partido_Nacional;BIA;Palacio Legislativo al norte;Primario;32;0
30/6/2024;Partido_Nacional;BIB;Reducto al sur;Primario;32;0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz;Primario;32;0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz al sur (Retiro);Primario;32;0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz al sur (Retiro);Primario;32;0
30/6/2024;Partido_Nacional;BKB;Retiro;Primario;32;0
30/6/2024;Partido_Nacional;BLA;Bolivar- Jacinto vera;Primario;32;5
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;32;1
30/6/2024;Partido_Nacional;BMA;Atahualpa - Figurita;Primario;32;0
30/6/2024;Partido_Nacional;BMB;Figurita;Primario;32;1
30/6/2024;Partido_Nacional;BNA;Brazo Oriental y Parque Posada;Primario;32;4
30/6/2024;Partido_Nacional;BNB;Marconi - Cerrito;Primario;32;5
30/6/2024;Partido_Nacional;BNC;Joanicó - Cerrito;Primario;32;5
30/6/2024;Partido_Nacional;BOA;Boizo Lanza - Casavalle;Primario;32;2
30/6/2024;Partido_Nacional;BOB;Mendoza - Manga - Piedras Blancas;Primario;32;0
30/6/2024;Partido_Nacional;BPA;Capurro - Bella Vista;Primario;32;0
30/6/2024;Partido_Nacional;BPB;19 de Abril - Bella Vista y Arroyo Seco;Primario;32;0
30/6/2024;Partido_Nacional;BQA;Prado - 19 de Abril;Primario;32;2
30/6/2024;Partido_Nacional;BQB;19 de Abril y Reducto;Primario;32;3
30/6/2024;Partido_Nacional;BRA;Rinc Melilla- Melilla - Aerodr Adami - L;Primario;32;0
30/6/2024;Partido_Nacional;BRB;Abayubá - Colonia Saint Bois - Colón - F;Primario;32;0
30/6/2024;Partido_Nacional;BRC;Cam. De la Tropas . Limite Departamental;Primario;32;0
30/6/2024;Partido_Nacional;BSA;Villa del Cerro (zona de la playa);Primario;32;4
30/6/2024;Partido_Nacional;BSB;Villa del Cerro;Primario;32;0
30/6/2024;Partido_Nacional;BTA;Rincón del Cerro - Cerro Norte - La Palo;Primario;32;1
30/6/2024;Partido_Nacional;BTB;Casabó - Villa del Cerro;Primario;32;4
30/6/2024;Partido_Nacional;BTC;Pajas Blancas;Primario;32;0
30/6/2024;Partido_Nacional;BTD;Santa Catalina;Primario;32;0
30/6/2024;Partido_Nacional;BUA;La Teja - Belvedere;Primario;32;0
30/6/2024;Partido_Nacional;BUB;La Teja - Belvedere;Primario;32;0
30/6/2024;Partido_Nacional;BVA;Belvedere - Pueblo Victoria;Primario;32;0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;32;0
30/6/2024;Partido_Nacional;BVC;Nuevo París - Camino de las Tropas y Lui;Primario;32;0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;32;0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;32;0
30/6/2024;Partido_Nacional;BXC;Santiago Vazquez;Primario;32;0
30/6/2024;Partido_Nacional;BZA;Conciliación - Est Sayago;Primario;32;0
30/6/2024;Partido_Nacional;BZB;Pueblo Ferrocarril- Est Peñarol;Primario;32;1
