PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
CABILDO ABIERTO,SA,,JAA,"MANINI STRATTA, Guido",,4848,1,JAA
CABILDO ABIERTO,SA,,JAA,"MANINI STRATTA, Guido",,7001,2,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,90,2,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,817,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,1001,4,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,1808,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,2040,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,4190,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,5005,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,8008,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,8009,2,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,319,2,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,933,14,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,2316,8,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,609,3,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,1968,1,JAA
PARTIDO COALICIÓN REPUBLICANA,SA,,JAA,"OTORMIN GOMEZ, Juan Carlos",,3002,2,JAA
PARTIDO COLORADO,SA,,JAA,"GURMENDEZ ARMAND UGON, Gabriel",,185,5,JAA
PARTIDO COLORADO,SA,,JAA,"GURMENDEZ ARMAND UGON, Gabriel",,202,7,JAA
PARTIDO COLORADO,SA,,JAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,25,2,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,1525,5,JAA
PARTIDO COLORADO,SA,,JAA,"SILVA GARCIA, Robert",,1600,2,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,10,3,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,113,1,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,2001,1,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,6060,1,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,20115,1,JAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,SA,,JAA,"LUST HITTA, Eduardo Manuel",,1187,1,JAA
PARTIDO IDENTIDAD SOBERANA,SA,,JAA,"SALLE LORIER, Gustavo Alberto",,18010,1,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,12,4,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,40,2,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,50,3,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,330,8,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,400,8,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,434,4,JAA
PARTIDO NACIONAL,SA,,JAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,JAA
PARTIDO NACIONAL,SA,,JAA,"RAFFO DEGEROMINI, Maria Laura",,71,6,JAA
PARTIDO NACIONAL,SA,,JAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,JAA
CABILDO ABIERTO,SA,,JAA,"MANINI STRATTA, Guido",,2108,2,JAA
CABILDO ABIERTO,SA,,JAA,"MANINI STRATTA, Guido",,4848,1,JAA
CABILDO ABIERTO,SA,,JAA,"MANINI STRATTA, Guido",,10820,3,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,90,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,545,2,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,567,2,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,1001,7,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,1358,1,JAA
FRENTE AMPLIO,SA,,JAA,"COSSE GARRIDO, Ana Carolina",,99247,2,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,319,1,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,933,18,JAA
FRENTE AMPLIO,SA,,JAA,"LIMA PROSERPIO, Andrés Pablo",,2316,12,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,609,2,JAA
FRENTE AMPLIO,SA,,JAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,JAA
PARTIDO COALICIÓN REPUBLICANA,SA,,JAA,"OTORMIN GOMEZ, Juan Carlos",,3002,3,JAA
PARTIDO COLORADO,SA,,JAA,"ACHE BATLLE, Carolina",,919,1,JAA
PARTIDO COLORADO,SA,,JAA,"GURMENDEZ ARMAND UGON, Gabriel",,185,5,JAA
PARTIDO COLORADO,SA,,JAA,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,25,2,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,1125,1,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,1525,6,JAA
PARTIDO COLORADO,SA,,JAA,"OJEDA SPITZ, Andres",,9007,3,JAA
PARTIDO COLORADO,SA,,JAA,"SILVA GARCIA, Robert",,600,8,JAA
PARTIDO COLORADO,SA,,JAA,"SILVA GARCIA, Robert",,1600,4,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,10,2,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,113,1,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,2001,1,JAA
PARTIDO COLORADO,SA,,JAA,"VIERA DUARTE, Tabare",,20115,1,JAA
PARTIDO IDENTIDAD SOBERANA,SA,,JAA,"SALLE LORIER, Gustavo Alberto",,18010,1,JAA
PARTIDO LIBERTARIO,SA,,JAA,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,5,2,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,6,2,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,12,3,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,40,1,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,50,3,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,200,2,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,330,3,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,400,5,JAA
PARTIDO NACIONAL,SA,,JAA,"DELGADO CERETTA, Alvaro Luis",,434,3,JAA
PARTIDO NACIONAL,SA,,JAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,JAA
PARTIDO NACIONAL,SA,,JAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,JAA
PARTIDO NACIONAL,SA,,JAA,"RAFFO DEGEROMINI, Maria Laura",,71,3,JAA
PARTIDO NACIONAL,SA,,JAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,JAA
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,1020,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,4848,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,10820,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,90,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,567,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,800,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1001,4,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1358,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,2040,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,3311,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,99247,2,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,933,4,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,1813,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,76,2,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,77,2,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,95,3,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,609,7,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,939,2,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,949,4,JAB
PARTIDO COALICIÓN REPUBLICANA,SA,,JAB,"OTORMIN GOMEZ, Juan Carlos",,3002,3,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,185,4,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,202,3,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,1085,1,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,25,1,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1525,5,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,600,2,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,1600,6,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,22,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,24,2,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,2000,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,2001,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,6060,3,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,20115,4,JAB
PARTIDO CONSTITUCIONAL AMBIENTALISTA,SA,,JAB,"LUST HITTA, Eduardo Manuel",,1187,2,JAB
PARTIDO LIBERTARIO,SA,,JAB,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,5,2,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,6,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,12,5,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,40,10,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,50,8,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,200,2,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,330,11,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,400,16,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,434,4,JAB
PARTIDO NACIONAL,SA,,JAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,10,JAB
PARTIDO NACIONAL,SA,,JAB,"RAFFO DEGEROMINI, Maria Laura",,71,8,JAB
ASAMBLEA POPULAR,SA,,JAB,"MARTÍNEZ MARUCA, Walter Gonzalo",,326,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,2108,3,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,4848,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,10820,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,90,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,567,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,800,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1001,5,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1358,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,99247,2,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,319,1,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,933,10,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,1813,2,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,2316,4,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,76,4,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,77,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,95,3,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,609,5,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,949,6,JAB
PARTIDO COALICIÓN REPUBLICANA,SA,,JAB,"OTORMIN GOMEZ, Juan Carlos",,3002,3,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,185,3,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,220,2,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,25,7,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1125,1,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1525,6,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,9007,3,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,600,2,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,1600,4,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,10,3,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,24,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,113,4,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,2000,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,2001,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,6060,4,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,20115,1,JAB
PARTIDO LIBERTARIO,SA,,JAB,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,5,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,6,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,12,8,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,40,7,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,50,16,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,330,8,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,400,6,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,434,10,JAB
PARTIDO NACIONAL,SA,,JAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,6,JAB
PARTIDO NACIONAL,SA,,JAB,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,2,JAB
PARTIDO NACIONAL,SA,,JAB,"RAFFO DEGEROMINI, Maria Laura",,71,9,JAB
PARTIDO NACIONAL,SA,,JAB,"RAFFO DEGEROMINI, Maria Laura",,2004,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,1020,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,2108,2,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,7001,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,10820,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,817,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1001,7,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1358,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,3311,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,4190,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,5005,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,5640,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,8009,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,99247,7,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,933,9,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,2316,4,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,52,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,76,2,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,95,7,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,141,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,609,4,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,624,2,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,711,3,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,939,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,949,7,JAB
PARTIDO BASTA YA,SA,,JAB,"BONICA SIERRA, Jorge Enrique",,39,1,JAB
PARTIDO COALICIÓN REPUBLICANA,SA,,JAB,"OTORMIN GOMEZ, Juan Carlos",,3002,4,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,185,8,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,25,2,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1525,2,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,9007,2,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,600,2,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,1600,4,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,22,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,24,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,6060,5,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,20115,4,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,5,3,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,12,8,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,40,5,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,50,10,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,330,10,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,400,7,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,434,6,JAB
PARTIDO NACIONAL,SA,,JAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,6,JAB
PARTIDO NACIONAL,SA,,JAB,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,JAB
PARTIDO NACIONAL,SA,,JAB,"RAFFO DEGEROMINI, Maria Laura",,71,9,JAB
PARTIDO NACIONAL,SA,,JAB,"RAFFO DEGEROMINI, Maria Laura",,1904,1,JAB
POR LOS CAMBIOS NECESARIOS (PCN),SA,,JAB,"FRANCHI SORIA, Guillermo Anibal",,2018,1,JAB
ASAMBLEA POPULAR,SA,,JAB,"MARTÍNEZ MARUCA, Walter Gonzalo",,326,2,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,480,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,1020,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,1820,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,2108,2,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,4848,2,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,7001,1,JAB
CABILDO ABIERTO,SA,,JAB,"MANINI STRATTA, Guido",,10820,3,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,90,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,567,4,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,1001,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,2040,1,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,3311,2,JAB
FRENTE AMPLIO,SA,,JAB,"COSSE GARRIDO, Ana Carolina",,99247,5,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,933,8,JAB
FRENTE AMPLIO,SA,,JAB,"LIMA PROSERPIO, Andrés Pablo",,2316,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,52,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,95,4,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,609,6,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,711,1,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,939,3,JAB
FRENTE AMPLIO,SA,,JAB,"ORSI MARTINEZ, Yamandu Ramon",,949,5,JAB
PARTIDO COALICIÓN REPUBLICANA,SA,,JAB,"OTORMIN GOMEZ, Juan Carlos",,3002,1,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,185,5,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JAB
PARTIDO COLORADO,SA,,JAB,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,25,4,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1125,1,JAB
PARTIDO COLORADO,SA,,JAB,"OJEDA SPITZ, Andres",,1525,3,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,600,3,JAB
PARTIDO COLORADO,SA,,JAB,"SILVA GARCIA, Robert",,1600,3,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,10,2,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,113,2,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,2000,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,6060,1,JAB
PARTIDO COLORADO,SA,,JAB,"VIERA DUARTE, Tabare",,20115,3,JAB
PARTIDO CONSTITUCIONAL AMBIENTALISTA,SA,,JAB,"LUST HITTA, Eduardo Manuel",,1187,1,JAB
PARTIDO LIBERTARIO,SA,,JAB,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,12,6,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,40,1,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,50,7,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,330,10,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,400,12,JAB
PARTIDO NACIONAL,SA,,JAB,"DELGADO CERETTA, Alvaro Luis",,434,9,JAB
