PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,93,7,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,101,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,158,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,218,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,507,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,6,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4004,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,6,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,4,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,8,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,1016,1,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,DAA
PARTIDO VERDE ANIMALISTA,MA,,DAA,"VIÑAS ORTIZ, Raul Eduardo",,669,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,800,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1001,5,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1358,5,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,2040,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,3311,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,5640,1,DAA
FRENTE AMPLIO,MA,,DAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,7,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,949,3,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,4,DAA
PARTIDO BASTA YA,MA,,DAA,"BONICA SIERRA, Jorge Enrique",,39,1,DAA
PARTIDO COLORADO,MA,,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2029,4,DAA
PARTIDO COLORADO,MA,,DAA,"OJEDA SPITZ, Andres",,25,3,DAA
PARTIDO COLORADO,MA,,DAA,"SILVA GARCIA, Robert",,229,2,DAA
PARTIDO COLORADO,MA,,DAA,"SILVA GARCIA, Robert",,15015,2,DAA
PARTIDO COLORADO,MA,,DAA,"VIERA DUARTE, Tabare",,2000,1,DAA
PARTIDO COLORADO,MA,,DAA,"VIERA DUARTE, Tabare",,152000,2,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,"SALLE LORIER, Gustavo Alberto",,18010,1,DAA
PARTIDO LIBERTARIO,MA,,DAA,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,32,4,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,38,4,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,66,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,78,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,84,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,92,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,93,8,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,108,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,111,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,158,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,172,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,218,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,507,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,717,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,11,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,7,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,144000,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,58,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,247,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,535,1,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,15,DAA
CABILDO ABIERTO,MA,,DAA,"MANINI STRATTA, Guido",,850,2,DAA
CABILDO ABIERTO,MA,,DAA,"MANINI STRATTA, Guido",,7001,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,90,3,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1001,6,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1358,3,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,2040,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,3311,1,DAA
FRENTE AMPLIO,MA,,DAA,"LIMA PROSERPIO, Andrés Pablo",,1813,2,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,7,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,3040,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,DAA
PARTIDO COLORADO,MA,,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2029,3,DAA
PARTIDO COLORADO,MA,,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2200,1,DAA
PARTIDO COLORADO,MA,,DAA,"OJEDA SPITZ, Andres",,25,3,DAA
PARTIDO COLORADO,MA,,DAA,"OJEDA SPITZ, Andres",,25100,1,DAA
PARTIDO COLORADO,MA,,DAA,"SILVA GARCIA, Robert",,350,1,DAA
PARTIDO DE LA ARMONÍA,MA,,DAA,"MARTINEZ IZAGUIRRE, Ruben Ariel",,1258,2,DAA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,MA,,DAA,"VEGA ERRAMUSPE, Cesar Enrique",,1330,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,"SALLE LORIER, Gustavo Alberto",,18010,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,11,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,32,13,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,33,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,38,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,78,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,82,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,93,6,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,101,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,108,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,111,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,158,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,172,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,717,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,18,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,5000,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,144000,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,60,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,535,4,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,12,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,2004,4,DAA
CABILDO ABIERTO,MA,,DAA,"MANINI STRATTA, Guido",,102,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,90,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1001,6,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1358,3,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,2040,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,3311,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,5640,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,DAA
PARTIDO COLORADO,MA,,DAA,"OJEDA SPITZ, Andres",,25,2,DAA
PARTIDO COLORADO,MA,,DAA,"SILVA GARCIA, Robert",,229,1,DAA
PARTIDO COLORADO,MA,,DAA,"VIERA DUARTE, Tabare",,2000,1,DAA
PARTIDO DE LA ARMONÍA,MA,,DAA,"MARTINEZ IZAGUIRRE, Ruben Ariel",,1258,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,"SALLE LORIER, Gustavo Alberto",,18010,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,11,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,32,11,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,33,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,38,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,66,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,78,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,82,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,84,4,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,93,12,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,108,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,158,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,218,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,507,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,14,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,144000,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,58,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,DAA
PARTIDO NACIONAL,MA,,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,535,1,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,15,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,DAA
CABILDO ABIERTO,MA,,DAA,"MANINI STRATTA, Guido",,1820,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,90,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,567,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,606,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,817,2,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1001,6,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1303,1,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,1358,5,DAA
FRENTE AMPLIO,MA,,DAA,"COSSE GARRIDO, Ana Carolina",,2040,3,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,95,6,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,14,DAA
FRENTE AMPLIO,MA,,DAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,DAA
PARTIDO COLORADO,MA,,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2029,1,DAA
PARTIDO COLORADO,MA,,DAA,"SILVA GARCIA, Robert",,350,1,DAA
PARTIDO COLORADO,MA,,DAA,"VIERA DUARTE, Tabare",,2000,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,11,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,32,9,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,38,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,66,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,84,2,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,93,6,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,101,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,108,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,111,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,158,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,172,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,218,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,507,3,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,14,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,7,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,1,DAA
PARTIDO NACIONAL,MA,,DAA,"DELGADO CERETTA, Alvaro Luis",,144000,2,DAA
PARTIDO NACIONAL,MA,,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,11,DAA
PARTIDO VERDE ANIMALISTA,MA,,DAA,"VIÑAS ORTIZ, Raul Eduardo",,669,1,DAA
CABILDO ABIERTO,MA,0,DAA,"MANINI STRATTA, Guido",,480,1,DAA
CABILDO ABIERTO,MA,0,DAA,"MANINI STRATTA, Guido",,7001,1,DAA
FRENTE AMPLIO,MA,0,DAA,"COSSE GARRIDO, Ana Carolina",,817,1,DAA
FRENTE AMPLIO,MA,0,DAA,"COSSE GARRIDO, Ana Carolina",,1001,8,DAA
FRENTE AMPLIO,MA,0,DAA,"COSSE GARRIDO, Ana Carolina",,1358,5,DAA
FRENTE AMPLIO,MA,0,DAA,"COSSE GARRIDO, Ana Carolina",,2040,2,DAA
FRENTE AMPLIO,MA,0,DAA,"COSSE GARRIDO, Ana Carolina",,3311,1,DAA
FRENTE AMPLIO,MA,0,DAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,949,5,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,3040,2,DAA
FRENTE AMPLIO,MA,0,DAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,DAA
PARTIDO COLORADO,MA,0,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2029,1,DAA
PARTIDO COLORADO,MA,0,DAA,"OJEDA SPITZ, Andres",,9007,1,DAA
PARTIDO COLORADO,MA,0,DAA,"SILVA GARCIA, Robert",,229,2,DAA
PARTIDO COLORADO,MA,0,DAA,"VIERA DUARTE, Tabare",,2000,2,DAA
PARTIDO IDENTIDAD SOBERANA,MA,0,DAA,"SALLE LORIER, Gustavo Alberto",,18010,1,DAA
PARTIDO LIBERTARIO,MA,0,DAA,"PETKOVICH MOLL, Nelson Ignacio",,1989,2,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,8,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,11,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,32,14,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,33,2,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,38,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,66,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,82,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,84,3,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,93,7,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,101,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,158,4,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,507,2,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,17,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,2033,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,4004,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,2,DAA
PARTIDO NACIONAL,MA,0,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,3,DAA
PARTIDO NACIONAL,MA,0,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,60,2,DAA
PARTIDO NACIONAL,MA,0,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,247,1,DAA
PARTIDO NACIONAL,MA,0,DAA,"RAFFO DEGEROMINI, Maria Laura",,23,9,DAA
PARTIDO NACIONAL,MA,0,DAA,"RAFFO DEGEROMINI, Maria Laura",,57,1,DAA
PATRIA ALTERNATIVA,MA,0,DAA,"SCIUTO OLIVERA, Ruben Javier",,13320,1,DAA
ASAMBLEA POPULAR,MA,1,DAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,DAA
CABILDO ABIERTO,MA,1,DAA,"MANINI STRATTA, Guido",,102,1,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,90,1,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,567,1,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,1001,6,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,1303,1,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,1358,1,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,2040,2,DAA
FRENTE AMPLIO,MA,1,DAA,"COSSE GARRIDO, Ana Carolina",,3311,1,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,609,14,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,949,3,DAA
FRENTE AMPLIO,MA,1,DAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,DAA
PARTIDO BASTA YA,MA,1,DAA,"BONICA SIERRA, Jorge Enrique",,39,1,DAA
PARTIDO COLORADO,MA,1,DAA,"GURMENDEZ ARMAND UGON, Gabriel",,2029,2,DAA
PARTIDO COLORADO,MA,1,DAA,"OJEDA SPITZ, Andres",,25,2,DAA
PARTIDO COLORADO,MA,1,DAA,"SILVA GARCIA, Robert",,350,1,DAA
PARTIDO COLORADO,MA,1,DAA,"SILVA GARCIA, Robert",,33600,1,DAA
PARTIDO COLORADO,MA,1,DAA,"VIERA DUARTE, Tabare",,2000,1,DAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,MA,1,DAA,"LUST HITTA, Eduardo Manuel",,1187,2,DAA
PARTIDO DE LA ARMONÍA,MA,1,DAA,"MARTINEZ IZAGUIRRE, Ruben Ariel",,1258,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,1,DAA,"SALLE LORIER, Gustavo Alberto",,18010,4,DAA
PARTIDO LIBERTARIO,MA,1,DAA,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,32,5,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,33,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,38,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,66,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,78,2,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,84,2,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,92,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,93,3,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,111,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,158,2,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,172,3,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,218,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,717,2,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,2020,7,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,2033,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,4040,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,40423,4,DAA
PARTIDO NACIONAL,MA,1,DAA,"DELGADO CERETTA, Alvaro Luis",,144000,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,58,1,DAA
PARTIDO NACIONAL,MA,1,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,DAA
PARTIDO NACIONAL,MA,1,DAA,"GANDINI ASTESIANO, Jorge Osvaldo",,535,1,DAA
