PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,26,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,259,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,14,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,2,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,13,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,13,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,15,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,16,FAA
